0.04988983411322424+0.5428207277613584i,0.06121157697141859-0.04885995148098453i
-0.01029279759698743+0.512264737028866i,-0.06933808085169561-0.1004548440859387i
-0.003443382483750233+0.5170699782955495i,-0.09649039335640008-0.09241757971086773i
0.004660303824445027+0.5225597624226911i,-0.1249233185894601-0.07105110110124924i
0.01405756686070076+0.5287033393985365i,-0.1481555153626307-0.03474081625812485i
0.02479145890979285+0.535465344062504i,-0.1582217429998225+0.01475517497537482i
0.03690801489673144+0.5428057344456947i,-0.1477127477155804+0.0712350564023323i
0.05045533404886351+0.5506797605434492i,-0.1124831715740355+0.124343845811435i
0.0654824744194637+0.559037973192552i,-0.05400533806695165+0.1615821680445527i
0.08203811709191676+0.567826282619601i,0.01974081872489835+0.1715297325136952i
0.1001689437704838+0.5769860757897196i,0.09525960701692193+0.1470878036139821i
0.1199176550845178+0.5864544008977723i,0.1557957019122513+0.08775114514966499i
0.1413205370906886+0.5961642261989674i,0.1839660561225506+0.001011587711351722i
0.1644044604465747+0.6060447788755551i,0.1650409412556258-0.09634177531955518i
0.1891831717664728+0.6160219677984106i,0.09253325028541412-0.1776477133712444i
0.2156527125567614+0.6260188918988602i,-0.02343093471774627-0.210075149048208i
0.2437857831874642+0.6359564334651856i,-0.1494297368344193-0.1667841805355929i
0.2735248666648597+0.6457539330834208i,-0.2329840375649727-0.04602830376642622i
0.3047739537523812+0.6553299402314872i,-0.2240882659242091+0.1143787613695751i
0.3373887878070678+0.6646030307999712i,-0.1072046506419234+0.2433721191705988i
0.3711657016295123+0.6734926801519707i,0.07754438034069611+0.269502771974313i
0.4058293809932625+0.6819201778539257i,0.2451461260313972+0.164539084316616i
0.4410202892143273+0.6898095680155512i,0.3090048330378977-0.03250927992491514i
0.4762830373220741+0.697088597371916i,0.2308147616125168-0.2318949848084212i
0.5110576616926903+0.7036896519166225i,0.04266343663861696-0.3420451250854403i
0.5446764892143959+0.7095506621291877i,-0.1735574918712225-0.3182515652554816i
0.5763698566833791+0.7146159566895112i,-0.3332753400749912-0.1799485554718187i
0.6052841411999058+0.7188370450712656i,-0.3903567909682304+0.009698974385297349i
0.6305150237715482+0.7221733105609356i,-0.3492814592655449+0.1823869259232597i
0.6511573376419111+0.7245925970384781i,-0.24891931197534+0.2951087236625419i
0.6663700837385138+0.7260716752293432i,-0.1353044212214725+0.3386719415841962i
0.6754513857897626+0.7265965770192196i,-0.04114626502071897+0.3279327074307378i
0.6779139555493358+0.7261627897121737i,0.02076016187099107+0.2861831031180738i
0.673548270162093+0.7247753056905207i,0.05328877364942981+0.2339250209758758i
0.6624597752383751+0.7224485266681226i,0.06658234112792169+0.1850920314933944i
0.6450694891771523+0.7192060254782123i,0.07040031049421976+0.1481316419897899i
0.6220746677566402+0.7150801719625195i,0.06924012867188942+0.1277161826582077i
0.5943758754728369+0.7101116328974431i,0.06091468351508064+0.1244101957878784i
0.5629852516519539+0.7043487588852442i,0.03905655616422766+0.1325974912217117i
0.5289343285658845+0.6978468736523987i,-0.0008654223276021028+0.1395429366522782i
0.4931971784012327+0.6906674831548516i,-0.05470877898100199+0.1288362341293952i
0.4566377931590594+0.6828774232384461i,-0.1067415488191432+0.08869450640998536i
0.4199829581529329+0.6745479653170695i,-0.1344813636469039+0.02106662802929496i
0.3838163539288745+0.6657538996131503i,-0.1203861029274578-0.05515642784833227i
0.3485872216359466+0.6565726149829598i,-0.06380415652729221-0.1111078917345021i
0.3146270650387359+0.6470831932734856i,0.01520626464240503-0.1226568597265039i
0.2821693388683823+0.637365534598502i,0.08408968536403888-0.08432241230127194i
0.251368858910178+0.6274995279633844i,0.1139559738322904-0.01345615363370758i
0.2223191867557909+0.6175642794055513i,0.09412184851125877+0.05819320125409316i
0.1950673031238357+0.6076374073490889i,0.03657797174730358+0.1003796120600942i
0.1696255195807206+0.5977944122970138i,-0.03144452369486557+0.09835081431846841i
0.1459809009643155+0.5881081253972252i,-0.08152789191762042+0.05766330809526891i
0.1241025941689303+0.5786482379049642i,-0.09656159150828042-0.001270651700615483i
0.1039474710844404+0.5694809112011291i,-0.07584326661526095-0.05432763870469647i
0.08546445226813559+0.5606684648750068i,-0.03200574333024526-0.08403721163804717i
0.06859781736676654+0.5522691384908452i,0.01682217882333861-0.08470167889396957i
0.05328974629674603+0.5443369210652593i,0.05493764785383132-0.06151299146013839i
0.03948227987807382+0.5369214410080978i,0.07378443024732523-0.02583292604421749i
0.04694316244394803+0.54236509053695i,0.05756969576871507-0.01676416532933638i
0.03522346637567175+0.5360366745942801i,0.05241326515729013+0.01216050803023965i
0.02495022508359237+0.530356096185212i,0.03531498181467999+0.03222587955857292i
0.01606950099920623+0.5253557754381891i,0.012763193955294+0.04066506660496447i
0.008533522751113992+0.5210637660860601i,-0.009637805362145646+0.03813154165869578i
0.002301009698031844+0.5175038247323615i,-0.02829750110640802+0.02723685262157319i
-0.002662580232713945+0.5146954804991073i,-0.04178751212256672+0.01116961185521319i
-0.006384867008115509+0.5126540982465688i,-0.05041100376980998-0.007224916203915049i
-0.008886421167751603+0.5113909296271992i,-0.05557988676653605-0.02583785374784511i
-0.01018068769315448+0.5109131474358644i,-0.0592445169436235-0.0432726480594005i
-0.01027395826471392+0.5112238600185421i,-0.06346328164716303-0.05856929838041348i
-0.009165390773498436+0.5123221038741966i,-0.07008509050156417-0.07083048580674881i
-0.006847076291320132+0.514202814002669i,-0.08046366444285265-0.07887724567469939i
-0.003304154869838472+0.5168567729882897i,-0.09512786505412214-0.0810503187676806i
0.001485017320087071+0.520270541237056i,-0.1133929810913566-0.07527425945923477i
0.007548645747783243+0.5244263721761088i,-0.1330043806328123-0.05948390523757886i
0.01492121491077209+0.5293021175477374i,-0.150025301229627-0.03242998738148482i
0.02364313813101455+0.5348711291542216i,-0.1592423440125718+0.005298049098942915i
0.03376032991429151+0.5411021645005137i,-0.1552624534429508+0.05042981963365863i
0.04532368742257882+0.5479593047035101i,-0.1341500951120021+0.09689264583685442i
0.05838846262189087+0.5554018937528811i,-0.09500239126618254+0.1367774377155367i
0.07301349977553472+0.5633845086826875i,-0.040624742968214+0.1621606312464478i
0.08926030348757233+0.5718569704104051i,0.02311627649209889+0.1668157274008063i
0.1071918896345413+0.5807644048889453i,0.08857394496966363+0.1467263232854875i
0.1268713542658386+0.5900473637716991i,0.1465868703944061+0.09949363154419115i
0.1483600727958553+0.5996420129920569i,0.184793882955416+0.02475474201312215i
0.1717154124425658+0.6094803964987857i,0.1861074833959651-0.07162879769821714i
0.1969878040279507+0.6194907808706166i,0.1326313815824714-0.1701265204360094i
0.2242169748225545+0.629598084674892i,0.0188527048400452-0.2338308099062478i
0.2534270935585409+0.6397243942688478i,-0.1308780838382983-0.2189244025344508i
0.2846205265147716+0.6497895653166413i,-0.2564339233322124-0.1023973847845609i
0.3177698592854367+0.6597119066749215i,-0.2836138134974245+0.08754454650336736i
0.3528078201787107+0.6694089405634944i,-0.1708613415572535+0.2662204803821583i
0.3896147775813323+0.6787982301769758i,0.04862175529766419+0.3304932460822574i
0.4280036196148171+0.6877982632091818i,0.2679306921763011+0.224605568113118i
0.4677021206654868+0.6963293772608545i,0.3628489220330828-0.01249944768821335i
0.5083334272671227+0.7043147108904096i,0.270199678585894-0.2598687028908268i
0.5493961196136319+0.7116811622495578i,0.03111532463873888-0.3848871535605275i
0.5902464451815413+0.7183603359138713i,-0.2339050534855737-0.3224199472103146i
0.6300866964491572+0.7242894577504342i,-0.3987587934721639-0.1071510400776537i
0.6679650632976681+0.7294122375183625i,-0.4003325505776088+0.1580347900923841i
0.7027931575551492+0.7336796594068691i,-0.2589541685734413+0.3672962902193893i
0.7333871025417995+0.7370506818863141i,-0.04874238874060867+0.463597818726255i
0.7585358642845181+0.739492830058375i,0.1511856086509777+0.450465830751768i
0.7770958761246065+0.7409826660916372i,0.2913175453491407+0.3699889212159124i
0.7881041484578136+0.7415061262410542i,0.3591542708879921+0.2709890773161253i
0.790894224495717+0.7410587162726795i,0.3672491593396322+0.1872695768651909i
0.7851930538818671+0.7396455607283501i,0.3369677812880815+0.1317705004520534i
0.7711754080035458+0.7372813052347051i,0.2879718279597672+0.101883922884163i
0.7494585596612612+0.733989874846124i,0.2348399025600892+0.08862310296449455i
0.7210336359928498+0.7298040950709024i,0.1870596074112648+0.08445481327577728i
0.6871472262422196+0.7247651856300417i,0.1486139909109456+0.08701298618532673i
0.6491602954971135+0.7189221400174546i,0.116696816544955+0.09755553628952439i
0.6084150071064576+0.7123310064669399i,0.08236979189533392+0.1152877394344449i
0.5661327422886849+0.7050540879058874i,0.03598299402351764+0.1318289084714709i
0.5233532638466244+0.6971590798354157i,-0.02394277802432319+0.1315280104300879i
0.4809124160362004+0.6887181657961794i,-0.08467342243871627+0.1000148791032266i
0.4394483637256716+0.679807090160596i,-0.1227839246434366+0.03631638556033987i
0.3994246314637524+0.6705042274639204i,-0.1176028436750528-0.04105485726820174i
0.3611601258800051+0.66088966639975i,-0.06630672404075635-0.1008585497096942i
0.324859564844651+0.6510443250308257i,0.01060939046626749-0.1161202347200845i
0.2906407450357063+0.641049111788784i,0.07859262037315809-0.08034298987567294i
0.2585572390712496+0.6309841445519605i,0.107493133308327-0.011859025740145i
0.2286164015866862+0.6209280375983046i,0.08726651049244963+0.05639572935251662i
0.2007931977400465+0.6109572636307231i,0.03150260488222165+0.09455576748500048i
0.1750405925454659+0.6011455954600625i,-0.03193390765879928+0.08989858115484592i
0.1512972445646846+0.5915636293936785i,-0.0760318815626653+0.05011396647786138i
0.1294931544431311+0.582278389991517i,-0.0864933174045233-0.003881425695993644i
0.1095537958393437+0.5733530136802213i,-0.06512979556193442-0.04963406305433374i
0.09140313701855261+0.5648465068085282i,-0.02534382817786244-0.07261729241883216i
0.07496585934004671+0.5568135721194425i,0.01600133465145105-0.06979445679364066i
0.06016899731837584+0.5493044963280018i,0.04567905088517565-0.04755824036314688i
0.064677682260725+0.5530057173808506i,0.0445293338003297-0.01278824684397154i
0.05228461305696801+0.5466104082117085i,0.04111545296336504+0.01493512252589303i
0.04143680287023788+0.540870613547817i,0.02454771854504856+0.03588286363682416i
0.03207286596315276+0.5358191160358683i,0.000636271043305674+0.04614811147849983i
0.02413890889819502+0.5314842793149017i,-0.02496669895811888+0.04543068050165397i
0.01758870183347297+0.5278901171945753i,-0.04822837773370912+0.03583716376192975i
0.01238380383985681+0.5250563632984224i,-0.0671767945327553+0.02052789780492503i
0.008493650650647571+0.5229985343122104i,-0.08163634548138114+0.0026966508047397i
0.005895609689137377+0.5217279810587403i,-0.09263599005833009-0.01496087280285499i
0.004575004872969465+0.5212519228310224i,-0.1017683266665227-0.03035610762284952i
0.004525112145547393+0.5215734617271519i,-0.1106344160610613-0.04185942519094586i
0.005747125640276126+0.5226915751146261i,-0.1203997887516265-0.04807448912771746i
0.00825009363404759+0.5246010857820841i,-0.1314419651090254-0.04769088058853162i
0.01205082283421276+0.5272926107853355i,-0.143088547767853-0.03953064486395727i
0.01717374893520299+0.5307524914343591i,-0.1535065666350889-0.02284320274809123i
0.0236507706457238+0.5349627082698607i,-0.1598657555348977+0.002199350727457583i
0.0315210433740313+0.5399007862115497i,-0.1588939819103921+0.03400180270203996i
0.04083072727378687+0.5455396962931817i,-0.14780033792267+0.06937218171588992i
0.0516326821347088+0.5518477614973842i,-0.1252490954775111+0.1039949312994099i
0.06398609829007855+0.5587885751304246i,-0.09177503884416179+0.1335454905690553i
0.07795604780936573+0.5663209408965729i,-0.04908905190811114+0.1547969796617827i
0.09361293306725907+0.5743988443068546i,0.001499683655691704+0.1655131111425404i
0.1110317994083698+0.5829714652526188i,0.05993919967383071+0.1622940256115661i
0.1302914638335918+0.5919832414588022i,0.1251088296805181+0.1375155024483131i
0.1514733908240412+0.6013739920787539i,0.1883970327095008+0.07934330406438891i
0.174660217579223+0.6110791098835812i,0.2270275325167294-0.02041675646743798i
0.1999337916554123+0.6210298293256975i,0.2061509088697155-0.1507194359834967i
0.2273725315522385+0.6311535762223589i,0.09767688012533324-0.268184003165136i
0.2570478526381119+0.6413744029282274i,-0.08850493443899485-0.3041917011064832i
0.2890193153676184+0.6516135106795101i,-0.283553450865866-0.2023585703577358i
0.3233280512134077+0.6617898583451034i,-0.3778999594115204+0.02906564228386604i
0.3599879111502938+0.6718208541773798i,-0.2854004637510015+0.2913677332801529i
0.3989736798832684+0.6816231243964611i,-0.01726280763329399+0.4337193493847847i
0.4402056428667646+0.6911133496592894i,0.2964099523802443+0.3477105141304701i
0.4835298475617753+0.7002091577603314i,0.4726500972352449+0.05429096209119677i
0.5286936687995913+0.7088300583916214i,0.3944217175622127-0.290985515051095i
0.5753169161146513+0.7168984035641105i,0.09475605764145853-0.4907831678910822i
0.6228598804718724+0.7243403554635318i,-0.2612416592952495-0.4323436444073024i
0.670591552498463+0.7310868421757606i,-0.4832705860371393-0.153681774633516i
0.7175637540664305+0.7370744809472641i,-0.4696610468117624+0.1935101215515067i
0.7625997877187972+0.7422464485036663i,-0.2497137441147548+0.4456600242907507i
0.8043085864309416+0.7465532784674895i,0.05952645672796628+0.5154565086415328i
0.8411358103513145+0.7499535671012592i,0.3343404580752225+0.4151124341184129i
0.8714601142130741+0.7524145704320845i,0.5040531758111794+0.2204080013309871i
0.8937345334354745+0.7539126782375583i,0.5629498500775441+0.01632842847676448i
0.9066598536224686+0.7544337533120932i,0.5462291079802828-0.1394272807143112i
0.9093619355873449+0.7539733277855801i,0.4972377085871831-0.2245862340602319i
0.9015341145563336+0.7525366519109863i,0.4456816795028526-0.2423854374162506i
0.8835057639845576+0.750138594539229i,0.4017745114408057-0.2084289568687825i
0.8562127946139441+0.746803398316319i,0.3617200439459481-0.1423002399360284i
0.8210724027395114+0.7425642963272971i,0.3174358537482169-0.06367518417310634i
0.7797926225003413+0.7374630003386961i,0.2644566758756979+0.01056299011975901i
0.7341643640796696+0.7315490738342738i,0.2042694197965121+0.06953832825497472i
0.6858820777653988+0.7248792055946447i,0.1410840339232155+0.1096781320252933i
0.6364217638855888+0.7175164015605607i,0.0773304583570787+0.1316627929048995i
0.5869823858290454+0.7095291140887295i,0.0133678228163891+0.1348351090049554i
0.5384794519945675+0.7009903284327199i,-0.0475094203258781+0.1149052743044099i
0.4915721633575778+0.6919766263620183i,-0.0943292703735976+0.06888319773162507i
0.4467064346597033+0.6825672462981006i,-0.1111305892270233+0.003722026669120151i
0.4041610673722639+0.672843158249259i,-0.08776576552773815-0.06032429597810847i
0.3640898231208797+0.6628861702371317i,-0.03074744926836887-0.09744083392482898i
0.3265563466777171+0.6527780809134849i,0.03584625212196599-0.09116663450888873i
0.2915614661615042+0.6425998907617276i,0.0819305585775609-0.04551007035541757i
0.259063679283024+0.6324310817645551i,0.08788899355080487+0.01635346888806128i
0.2289940906243414+0.6223489727975819i,0.05470055489077422+0.06499730592208126i
0.2012670817901079+0.6124281553749424i,0.001644105683332141+0.08034209565525922i
0.1757878228995134+0.6027400118145135i,-0.04559557220383176+0.06030236345702017i
0.1524575074272188+0.5933523154846138i,-0.06813179103354922+0.01875691402355794i
0.1311769774931893+0.5843289106046921i,-0.06107561855059135-0.02387076420290919i
0.111849227437597+0.5757294671495226i,-0.03253934137271262-0.05086717382916268i
0.09438113400829597+0.5676093047854197i,0.002841789944386629-0.05516125305223649i
0.07868465743959123+0.5600192784697641i,0.03126690997596408-0.03952126509711786i
0.07984232737766031+0.5619333612682935i,0.05604187394699299+0.007015060368113963i
0.06687429072415577+0.555482119551044i,0.04691425826600032+0.03929984893394722i
0.0555381011624926+0.5496929699167457i,0.02380571198825302+0.0633952929305196i
0.04576569366238707+0.5445989954668133i,-0.006979449326686888+0.07545727498935384i
0.03749772950942402+0.5402288155787094i,-0.03932409645427532+0.0754260118835807i
0.03068361823214335+0.536606655062016i,-0.0688051255778887+0.06580611195838332i
0.02528152544583295+0.5337524138407951i,-0.0931526988762056+0.05025626731779274i
0.02125837041146306+0.5316817302597818i,-0.1119613649114377+0.03249304949256165i
0.0185898145671618+0.5304060322015449i,-0.1260399984222741+0.01567849906601641i
0.01726024085521852+0.529932571421592i,-0.1367024331259117+0.002225662289685432i
0.0172627229341148+0.5302644378296621i,-0.145166828551252-0.006151011508516151i
0.01859898306074146+0.5314005518401378i,-0.152129416769649-0.008323121987109355i
0.021279337367358+0.5333356343551671i,-0.1575355317842424-0.003708213056205265i
0.02532262730652637+0.5360601554033068i,-0.1605752214080992+0.00764589999765692i
0.03075613608395543+0.5395602639063004i,-0.1599408256622529+0.02490911759967121i
0.03761548883171801+0.5438177024579254i,-0.1543404370463896+0.04642351752019754i
0.04594453495613957+0.5488097123409659i,-0.1431128849332011+0.07000404066703134i
0.05579521033927917+0.5545089352487307i,-0.1265520631494922+0.09372054862815178i
0.06722737561274376+0.5608833192815923i,-0.1053842162200887+0.1169012210670753i
0.08030862416915381+0.5678960377206598i,-0.07908775764094145+0.1404594957657383i
0.09511404936751883+0.5755054298028314i,-0.04372967658160581+0.1652135175997701i
0.1117259537165776+0.583664973197152i,0.008452414902878472+0.1875160983375881i
0.130233472536608+0.5923232980763513i,0.08459260477556951+0.1939751581051858i
0.1507320690909607+0.6014242525577553i,0.1806161351744639+0.1606055047839623i
0.1733228352039149+0.6109070288281582i,0.2692092985177417+0.06316513762200301i
0.1981114978878111+0.620706358449217i,0.2983047181866833-0.09988461646472674i
0.2252069844270498+0.6307527841550931i,0.2128737121176111-0.2834231170251868i
0.2547193304991709+0.6409730139063385i,-0.0008668870978766688-0.3948981486887635i
0.2867566219584271+0.6512903610714195i,-0.2750785669977918-0.3367414873008401i
0.3214205340425896+0.6616252724032538i,-0.466261359581951-0.08138959848977952i
0.358799866250584+0.6718959430123025i,-0.4305634018539853+0.2727263388126567i
0.3989612659587073+0.6820190148755904i,-0.1344719551086622+0.5264175924283025i
0.4419360999084063+0.6919103526428348i,0.2844691243915108+0.4983273646342941i
0.4877022057568499+0.7014858876995952i,0.5778874654598518+0.1640534096305309i
0.5361591172640291+0.7106625187255136i,0.5475302693659304-0.2985949511876359i
0.5870954620941278+0.7193590544513234i,0.1908111308684626-0.6131045677884943i
0.6401478410669369+0.7274971820800704i,-0.2883732281251455-0.5886137875704406i
0.694751987510962+0.7350024430001443i,-0.6164875977050638-0.2439329242376961i
0.7500898087307597+0.7418051960743348i,-0.6267436631447433+0.2197091975384492i
0.8050403208837035+0.7478415480188769i,-0.3438989666893422+0.5620373243471481i
0.8581482423218186+0.7530542302475988i,0.06583893319697573+0.6452426925769601i
0.9076296991965819+0.7573934020826333i,0.4167032206716735+0.4811216851660665i
0.9514370867665263+0.7608173614310743i,0.6010393301686831+0.1808959981874971i
0.9874002806646962+0.7632931458738712i,0.61324700901306-0.1301296697038501i
1.013445392069802+0.7647970095576164i,0.5147775605009151-0.3714984709569796i
1.027865644125019+0.7653147642428281i,0.3835428790023469-0.5192907082736608i
1.029589873899862+0.7648419762409868i,0.2794089427954281-0.5856058725868396i
1.018377580361608+0.7633840146445259i,0.232264647130406-0.5912411801531432i
0.9948792432121978+0.7609559500832986i,0.2438335459509609-0.54881911058886i
0.9605384599496716+0.7575823070847155i,0.2939768896885828-0.461243408290289i
0.9173629179583619+0.7532966768297462i,0.3489435318886748-0.3311633707209054i
0.867630233503396+0.7481412005472939i,0.3731111162883867-0.1721252019784613i
0.8136049795269852+0.7421659368524076i,0.3431756326658273-0.01190904583309327i
0.7573244053290035+0.7354281289058721i,0.258432491978564+0.1156849838631634i
0.7004765610606892+0.7279913892738408i,0.1402963657989676+0.185301145672193i
0.6443634673075079+0.7199248217428379i,0.02103025789799267+0.1904421107593938i
0.5899244627319696+0.7113021000721239i,-0.07051923198132755+0.1434982148866577i
0.5377917530016361+0.7022005237444892i,-0.1177146924097419+0.06789753481486974i
0.4883560111912109+0.6927000702367365i,-0.117532761487001-0.01055270918930721i
0.4418283957735195+0.6828824622246344i,-0.078495230957004-0.06926361201550937i
0.398292653175066+0.6728302665357629i,-0.01834282285304609-0.09281102695949227i
0.3577457547682805+0.6626260396540958i,0.03960146530961468-0.07716264743159877i
0.320128019987546+0.6523515322590048i,0.07351382091327888-0.03232908209445485i
0.2853446410433685+0.6420869627499558i,0.07197675119020547+0.02046512140079177i
0.2532806424572263+0.6319103670677567i,0.03935274432762538+0.05786673467788772i
0.2238110507247967+0.6218970294705582i,-0.006644446086261038+0.06525597776552804i
0.1968076801937493+0.6121189963464116i,-0.04421022198357937+0.04293058352458222i
0.1721435858974958+0.6026446727215026i,-0.05797900583611456+0.00427589866371552i
0.1496959390883314+0.5935384989185906i,-0.04498443180520689-0.03216078679526293i
0.1293478545168532+0.5848607028839066i,-0.01378159640209354-0.05157063751142654i
0.1109895322318855+0.5766671220686586i,0.02134885617465597-0.04820916294576245i
0.09451895840666807+0.5690090874453261i,0.04717892756989211-0.02559822010406922i
0.09200978258362805+0.569100559375428i,0.09114127789267509+0.02430428481571206i
0.07858817337934867+0.5626045519593381i,0.07365400584878998+0.06835204853869592i
0.06686895346534277+0.5567760907358709i,0.04012685679791728+0.09976926108853849i
0.05677863365453619+0.5516484960243531i,-0.001081036589167514+0.1152390006674895i
0.04825349389968053+0.5472505877703714i,-0.04252191573225723+0.1157647344724056i
0.04123947700069163+0.5436067547475711i,-0.07909077214793739+0.1050202354458485i
0.0356920973204834+0.5407370243243506i,-0.1082889761884738+0.08767220188999372i
0.0315763638596384+0.5386571258583239i,-0.1297259763720237+0.06815224922453894i
0.02886671561566648+0.5373785418781927i,-0.144307847417809+0.04999582556789219i
0.02754696667331498+0.5369085424403777i,-0.1534451222902158+0.03563582564436431i
0.02761025857405265+0.5372501993773731i,-0.158462480831969+0.02645460571157369i
0.02905901796246609+0.5384023785581054i,-0.1602814511506683+0.02292157227429097i
0.03190491815553562+0.5403597097299633i,-0.1593877738424138+0.02472882836090852i
0.03616884402699407+0.5431125349799806i,-0.1560578632332754+0.03094917298125538i
0.04188086036431456+0.5466468383107549i,-0.1507524847011231+0.04034345624701351i
0.04908018455946361+0.5509441602457618i,-0.1444480322752358+0.0519763916495639i
0.05781516503019421+0.5559815027278853i,-0.1384859237004826+0.06616091536900878i
0.06814326697793296+0.5617312308214273i,-0.1334287950560519+0.08534569199057343i
0.08013106672647662+0.5681609788368458i,-0.1267260448608286+0.1139420569633626i
0.09385425457531779+0.57523356943267i,-0.1100306450216333+0.1556723496864771i
0.1093976432668454+0.5829069549731485i,-0.06867048070034865+0.2076693044842779i
0.1268551739404959+0.5911341908961333i,0.01305803722843253+0.2531162797466242i
0.1463299025351567+0.5998634510379697i,0.1386601333052096+0.2583045655731375i
0.1679339350905789+0.6090380947388145i,0.2823141978596144+0.1825761505059364i
0.1917882574854281+0.6185967950864419i,0.3809717125492836+0.005464111552239262i
0.2180223697666282+0.6284737368307119i,0.3530764607214162-0.2386793031509162i
0.2467735815512772+0.638598891306165i,0.1499445515862357-0.4459742268512142i
0.2781857448505239+0.648898374140721i,-0.18341816204495-0.4790686701011252i
0.3124070829497969+0.6592948896224229i,-0.4898108183636033-0.2563338800386548i
0.3495866042463738+0.6697082633773798i,-0.5683315226136785+0.156685837947876i
0.3898683509971247+0.6800560625304914i,-0.3135118470689786+0.5381690146581085i
0.433382407652553+0.6902542998421477i,0.1707255650743229+0.6299705811051267i
0.480231172667552+0.7002182155197184i,0.5955394186925083+0.3268209573349753i
0.5304688977845616+0.7098631275858176i,0.6699378329073088-0.2131916290292635i
0.5840719965487225+0.7191053389491461i,0.3175985120371958-0.6508565503581444i
0.6408973168609032+0.7278630867767937i,-0.2518018214588856-0.6991195845579213i
0.7006258682371993+0.7360575175185365i,-0.686329359046544-0.3255388611065621i
0.7626911060201279+0.7436136690885862i,-0.7357868137978352+0.2380582611981517i
0.8261948364442202+0.7504614403629872i,-0.4009507040164736+0.6727828624160342i
0.8898212128611758+0.7565365273803799i,0.1092867207290231+0.7800438246607815i
0.951770455794623+0.7617813054985847i,0.5436308215961803+0.5664278977022794i
1.009746753288039+0.7661456372932879i,0.7530085730154054+0.1815085352245098i
1.061042904345619+0.7695875871942234i,0.7290190727738243-0.2042156763331939i
1.102756902216455+0.772074025715823i,0.5537858446633525-0.4854587365964573i
1.132142678406948+0.773581108601338i,0.328224425237506-0.639422843535897i
1.147040306025019+0.7740946191825208i,0.1276561457285866-0.6974322332559288i
1.146273730863703+0.7736101656574854i,-0.006907147276130135-0.706669579688373i
1.129885795663675+0.7721332286842305i,-0.05830015267653584-0.7019925499324396i
1.099126222128145+0.7696790585397218i,-0.02295326118143112-0.691789191566579i
1.056200351464025+0.7662724249605826i,0.0889801351190343-0.6572567942069421i
1.003871445271556+0.7619472265175604i,0.2458668153468416-0.5658065034050582i
0.9450419144486769+0.7567459698451996i,0.3921104369176281-0.3962019405643095i
0.8824144656103792+0.7507191321273727i,0.4633822999325992-0.1632302407898106i
0.818281080196408+0.7439244228244042i,0.417749040800753+0.07675831939610242i
0.7544379211011802+0.7364259626380785i,0.2631410433288542+0.2491498174416116i
0.6921947282513491+0.7282933990931511i,0.05854078510096257+0.3012362610157232i
0.6324391889356955+0.7196009788424759i,-0.115758990100417+0.2320091525418166i
0.5757227837638899+0.7104265968800773i,-0.1997609628612513+0.09119522403803254i
0.5223460253225852+0.7008508423013576i,-0.1804222998678879-0.04973593444863918i
0.4724318070026844+0.690956059134751i,-0.08999437840619903-0.1335422714986076i
0.4259832006702692+0.6808254391567268i,0.01718650522965779-0.1391953915922088i
0.382926331333874+0.6705421615793679i,0.09242754256919453-0.08246320021353365i
0.3431408007138526+0.660188592163935i,0.1110613042106058-0.0008925848060588118i
0.3064805374427394+0.6498455517668681i,0.07665600850655939+0.06603751929955563i
0.2727876724202247+0.6395916616683501i,0.01345777805650252+0.09272110504252735i
0.2419015241317889+0.6295027703651785i,-0.04724669375725349+0.0745199672568144i
0.2136642554776047+0.6196514639182565i,-0.08062284719775673+0.02549900846247971i
0.1879243205553595+0.6101066595083822i,-0.07665744104993776-0.03053279888892365i
0.1645384775699345+0.6009332796369184i,-0.04115164894129457-0.07094614427971291i
0.1433728936502682+0.592192002460855i,0.009566933987608786-0.08246219362199955i
0.1243036905489444+0.583939082110746i,0.05670810626922194-0.06392976770929326i
0.1072171584221852+0.5762262315271212i,0.0859911598325248-0.02395280269346748i
0.100832731674477+0.5744691062822964i,0.1337494989312241+0.0354063634461531i
0.08709712149608387+0.5679396654031071i,0.1069710528627124+0.09351825896006966i
0.0751152738195436+0.5620820813424845i,0.06167232361532415+0.1326511697735773i
0.06480992184445326+0.5569298474701266i,0.009260267596200564+0.1503803532558513i
0.05611433685260939+0.5525119283393852i,-0.04103156778496327+0.1493731116613619i
0.04897212926301504+0.5488528290042136i,-0.08340864187377431+0.1349882663865352i
0.04333708748201238+0.5459726649165203i,-0.1154136865281363+0.113180428649325i
0.03917305032886821+0.5438872254401278i,-0.1370749616946715+0.08912505685978264i
0.03645380841155695+0.542608025120267i,-0.1498587906097096+0.06657556805154706i
0.03516303019805662+0.542142338081713i,-0.1557868931237797+0.04775397913108598i
0.03529420936668288+0.5424932122650793i,-0.15688551778283+0.0335399255266527i
0.0368506311388944+0.54365946162107i,-0.1549959269356839+0.02379563966530429i
0.03984535659177921+0.5456356358388761i,-0.1518862590024653+0.01778317252660374i
0.04430122535322305+0.5484119686595618i,-0.1495193951826959+0.01473943825332684i
0.05025087856017429+0.5519743072899576i,-0.1502069026168856+0.01471072488660295i
0.05773680546894254+0.5563040268577507i,-0.1562215478136759+0.01962364534260133i
0.06681141858396056+0.5613779352031116i,-0.1683677187108154+0.03419850264050456i
0.07753716350843208+0.5671681745533305i,-0.183286168917497+0.06571942612431061i
0.08998667072598034+0.5736421277396643i,-0.1902212638205402+0.1211925559661058i
0.104242956876236+0.5807623375534143i,-0.1696431275098691+0.2008188199179529i
