0.86603,0.5,0.45
0.81915,0.57358,0.45
0.76604,0.64279,0.45
0.70711,0.70711,0.45
0.64279,0.76604,0.45
0.57358,0.81915,0.45
0.5,0.86603,0.45
0.42262,0.90631,0.45
0.34202,0.93969,0.45
0.25882,0.96593,0.45
0.17365,0.98481,0.45
0.087156,0.99619,0.45
6.1232e-17,1,0.45
-0.087156,0.99619,0.45
-0.17365,0.98481,0.45
-0.25882,0.96593,0.45
-0.34202,0.93969,0.45
-0.42262,0.90631,0.45
-0.5,0.86603,0.45
-0.57358,0.81915,0.45
-0.64279,0.76604,0.45
-0.70711,0.70711,0.45
-0.76604,0.64279,0.45
-0.81915,0.57358,0.45
-0.86603,0.5,0.45
-0.90631,0.42262,0.45
-0.93969,0.34202,0.45
-0.96593,0.25882,0.45
-0.98481,0.17365,0.45
-0.99619,0.087156,0.45
-1,-1.2246e-16,0.55
-0.99619,-0.087156,0.55
-0.98481,-0.17365,0.55
-0.96593,-0.25882,0.55
-0.93969,-0.34202,0.55
-0.90631,-0.42262,0.55
-0.86603,-0.5,0.55
-0.81915,-0.57358,0.55
-0.76604,-0.64279,0.55
-0.70711,-0.70711,0.55
-0.64279,-0.76604,0.55
-0.57358,-0.81915,0.55
-0.5,-0.86603,0.55
-0.42262,-0.90631,0.55
-0.34202,-0.93969,0.55
-0.25882,-0.96593,0.55
-0.17365,-0.98481,0.55
-0.087156,-0.99619,0.55
6.1232e-17,-1,0.55
0.087156,-0.99619,0.55
0.17365,-0.98481,0.55
0.25882,-0.96593,0.55
0.34202,-0.93969,0.55
0.42262,-0.90631,0.55
0.5,-0.86603,0.55
0.57358,-0.81915,0.55
0.64279,-0.76604,0.55
0.70711,-0.70711,0.55
0.76604,-0.64279,0.55
0.81915,-0.57358,0.55
0.86603,-0.5,0.55
0.90631,-0.42262,0.55
0.93969,-0.34202,0.55
0.96593,-0.25882,0.55
0.98481,-0.17365,0.55
0.99619,-0.087156,0.55
1,0,0.55
0.99619,0.087156,0.55
0.98481,0.17365,0.55
0.96593,0.25882,0.55
0.93969,0.34202,0.55
0.90631,0.42262,0.55
0.86603,0.5,0.55
0.81915,0.57358,0.55
0.76604,0.64279,0.55
0.70711,0.70711,0.55
0.64279,0.76604,0.55
0.57358,0.81915,0.55
0.5,0.86603,0.55
0.42262,0.90631,0.55
0.34202,0.93969,0.55
0.25882,0.96593,0.55
0.17365,0.98481,0.55
0.087156,0.99619,0.55
6.1232e-17,1,0.55
-0.087156,0.99619,0.55
-0.17365,0.98481,0.55
-0.25882,0.96593,0.55
-0.34202,0.93969,0.55
-0.42262,0.90631,0.55
-0.5,0.86603,0.55
-0.57358,0.81915,0.55
-0.64279,0.76604,0.55
-0.70711,0.70711,0.55
-0.76604,0.64279,0.55
-0.81915,0.57358,0.55
-0.86603,0.5,0.55
-0.90631,0.42262,0.55
-0.93969,0.34202,0.55
-0.96593,0.25882,0.55
-0.98481,0.17365,0.55
-0.99619,0.087156,0.55
-1,-1.2246e-16,0.65
-0.99619,-0.087156,0.65
-0.98481,-0.17365,0.65
-0.96593,-0.25882,0.65
-0.93969,-0.34202,0.65
-0.90631,-0.42262,0.65
-0.86603,-0.5,0.65
-0.81915,-0.57358,0.65
-0.76604,-0.64279,0.65
-0.70711,-0.70711,0.65
-0.64279,-0.76604,0.65
-0.57358,-0.81915,0.65
-0.5,-0.86603,0.65
-0.42262,-0.90631,0.65
-0.34202,-0.93969,0.65
-0.25882,-0.96593,0.65
-0.17365,-0.98481,0.65
-0.087156,-0.99619,0.65
6.1232e-17,-1,0.65
0.087156,-0.99619,0.65
0.17365,-0.98481,0.65
0.25882,-0.96593,0.65
0.34202,-0.93969,0.65
0.42262,-0.90631,0.65
0.5,-0.86603,0.65
0.57358,-0.81915,0.65
0.64279,-0.76604,0.65
0.70711,-0.70711,0.65
0.76604,-0.64279,0.65
0.81915,-0.57358,0.65
0.86603,-0.5,0.65
0.90631,-0.42262,0.65
0.93969,-0.34202,0.65
0.96593,-0.25882,0.65
0.98481,-0.17365,0.65
0.99619,-0.087156,0.65
1,0,0.65
0.99619,0.087156,0.65
0.98481,0.17365,0.65
0.96593,0.25882,0.65
0.93969,0.34202,0.65
0.90631,0.42262,0.65
0.86603,0.5,0.65
0.81915,0.57358,0.65
0.76604,0.64279,0.65
0.70711,0.70711,0.65
0.64279,0.76604,0.65
0.57358,0.81915,0.65
0.5,0.86603,0.65
0.42262,0.90631,0.65
0.34202,0.93969,0.65
0.25882,0.96593,0.65
0.17365,0.98481,0.65
0.087156,0.99619,0.65
6.1232e-17,1,0.65
-0.087156,0.99619,0.65
-0.17365,0.98481,0.65
-0.25882,0.96593,0.65
-0.34202,0.93969,0.65
-0.42262,0.90631,0.65
-0.5,0.86603,0.65
-0.57358,0.81915,0.65
-0.64279,0.76604,0.65
-0.70711,0.70711,0.65
-0.76604,0.64279,0.65
-0.81915,0.57358,0.65
-0.86603,0.5,0.65
-0.90631,0.42262,0.65
-0.93969,0.34202,0.65
-0.96593,0.25882,0.65
-0.98481,0.17365,0.65
-0.99619,0.087156,0.65
-1,-1.2246e-16,0.75
-0.99619,-0.087156,0.75
-0.98481,-0.17365,0.75
-0.96593,-0.25882,0.75
-0.93969,-0.34202,0.75
-0.90631,-0.42262,0.75
-0.86603,-0.5,0.75
-0.81915,-0.57358,0.75
-0.76604,-0.64279,0.75
-0.70711,-0.70711,0.75
-0.64279,-0.76604,0.75
-0.57358,-0.81915,0.75
-0.5,-0.86603,0.75
-0.42262,-0.90631,0.75
-0.34202,-0.93969,0.75
-0.25882,-0.96593,0.75
-0.17365,-0.98481,0.75
-0.087156,-0.99619,0.75
6.1232e-17,-1,0.75
0.087156,-0.99619,0.75
0.17365,-0.98481,0.75
0.25882,-0.96593,0.75
0.34202,-0.93969,0.75
0.42262,-0.90631,0.75
0.5,-0.86603,0.75
0.57358,-0.81915,0.75
0.64279,-0.76604,0.75
0.70711,-0.70711,0.75
0.76604,-0.64279,0.75
0.81915,-0.57358,0.75
0.86603,-0.5,0.75
0.90631,-0.42262,0.75
0.93969,-0.34202,0.75
0.96593,-0.25882,0.75
0.98481,-0.17365,0.75
0.99619,-0.087156,0.75
1,0,0.75
0.99619,0.087156,0.75
0.98481,0.17365,0.75
0.96593,0.25882,0.75
0.93969,0.34202,0.75
0.90631,0.42262,0.75
0.86603,0.5,0.75
0.81915,0.57358,0.75
0.76604,0.64279,0.75
0.70711,0.70711,0.75
0.64279,0.76604,0.75
0.57358,0.81915,0.75
0.5,0.86603,0.75
0.42262,0.90631,0.75
0.34202,0.93969,0.75
0.25882,0.96593,0.75
0.17365,0.98481,0.75
0.087156,0.99619,0.75
6.1232e-17,1,0.75
-0.087156,0.99619,0.75
-0.17365,0.98481,0.75
-0.25882,0.96593,0.75
-0.34202,0.93969,0.75
-0.42262,0.90631,0.75
-0.5,0.86603,0.75
-0.57358,0.81915,0.75
-0.64279,0.76604,0.75
-0.70711,0.70711,0.75
-0.76604,0.64279,0.75
-0.81915,0.57358,0.75
-0.86603,0.5,0.75
-0.90631,0.42262,0.75
-0.93969,0.34202,0.75
-0.96593,0.25882,0.75
-0.98481,0.17365,0.75
-0.99619,0.087156,0.75
-1.05,-1.2859e-16,-0.75
-1.046,-0.091514,-0.75
-1.034,-0.18233,-0.75
-1.0142,-0.27176,-0.75
-0.98668,-0.35912,-0.75
-0.95162,-0.44375,-0.75
-0.90933,-0.525,-0.75
-0.86011,-0.60226,-0.75
-0.80435,-0.67493,-0.75
-0.74246,-0.74246,-0.75
-0.67493,-0.80435,-0.75
-0.60226,-0.86011,-0.75
-0.525,-0.90933,-0.75
-0.44375,-0.95162,-0.75
-0.35912,-0.98668,-0.75
-0.27176,-1.0142,-0.75
-0.18233,-1.034,-0.75
-0.091514,-1.046,-0.75
6.4294e-17,-1.05,-0.75
0.091514,-1.046,-0.75
0.18233,-1.034,-0.75
0.27176,-1.0142,-0.75
0.35912,-0.98668,-0.75
0.44375,-0.95162,-0.75
0.525,-0.90933,-0.75
0.60226,-0.86011,-0.75
0.67493,-0.80435,-0.75
0.74246,-0.74246,-0.75
0.80435,-0.67493,-0.75
0.86011,-0.60226,-0.75
0.90933,-0.525,-0.75
0.95162,-0.44375,-0.75
0.98668,-0.35912,-0.75
1.0142,-0.27176,-0.75
1.034,-0.18233,-0.75
1.046,-0.091514,-0.75
1.05,0,-0.75
1.046,0.091514,-0.75
1.034,0.18233,-0.75
1.0142,0.27176,-0.75
0.98668,0.35912,-0.75
0.95162,0.44375,-0.75
0.90933,0.525,-0.75
0.86011,0.60226,-0.75
0.80435,0.67493,-0.75
0.74246,0.74246,-0.75
0.67493,0.80435,-0.75
0.60226,0.86011,-0.75
0.525,0.90933,-0.75
0.44375,0.95162,-0.75
0.35912,0.98668,-0.75
0.27176,1.0142,-0.75
0.18233,1.034,-0.75
0.091514,1.046,-0.75
6.4294e-17,1.05,-0.75
-0.091514,1.046,-0.75
-0.18233,1.034,-0.75
-0.27176,1.0142,-0.75
-0.35912,0.98668,-0.75
-0.44375,0.95162,-0.75
-0.525,0.90933,-0.75
-0.60226,0.86011,-0.75
-0.67493,0.80435,-0.75
-0.74246,0.74246,-0.75
-0.80435,0.67493,-0.75
-0.86011,0.60226,-0.75
-0.90933,0.525,-0.75
-0.95162,0.44375,-0.75
-0.98668,0.35912,-0.75
-1.0142,0.27176,-0.75
-1.034,0.18233,-0.75
-1.046,0.091514,-0.75
-1.05,-1.2859e-16,-0.65
-1.046,-0.091514,-0.65
-1.034,-0.18233,-0.65
-1.0142,-0.27176,-0.65
-0.98668,-0.35912,-0.65
-0.95162,-0.44375,-0.65
-0.90933,-0.525,-0.65
-0.86011,-0.60226,-0.65
-0.80435,-0.67493,-0.65
-0.74246,-0.74246,-0.65
-0.67493,-0.80435,-0.65
-0.60226,-0.86011,-0.65
-0.525,-0.90933,-0.65
-0.44375,-0.95162,-0.65
-0.35912,-0.98668,-0.65
-0.27176,-1.0142,-0.65
-0.18233,-1.034,-0.65
-0.091514,-1.046,-0.65
6.4294e-17,-1.05,-0.65
0.091514,-1.046,-0.65
0.18233,-1.034,-0.65
0.27176,-1.0142,-0.65
0.35912,-0.98668,-0.65
0.44375,-0.95162,-0.65
0.525,-0.90933,-0.65
0.60226,-0.86011,-0.65
0.67493,-0.80435,-0.65
0.74246,-0.74246,-0.65
0.80435,-0.67493,-0.65
0.86011,-0.60226,-0.65
0.90933,-0.525,-0.65
0.95162,-0.44375,-0.65
0.98668,-0.35912,-0.65
1.0142,-0.27176,-0.65
1.034,-0.18233,-0.65
1.046,-0.091514,-0.65
1.05,0,-0.65
1.046,0.091514,-0.65
1.034,0.18233,-0.65
1.0142,0.27176,-0.65
0.98668,0.35912,-0.65
0.95162,0.44375,-0.65
0.90933,0.525,-0.65
0.86011,0.60226,-0.65
0.80435,0.67493,-0.65
0.74246,0.74246,-0.65
0.67493,0.80435,-0.65
0.60226,0.86011,-0.65
0.525,0.90933,-0.65
0.44375,0.95162,-0.65
0.35912,0.98668,-0.65
0.27176,1.0142,-0.65
0.18233,1.034,-0.65
0.091514,1.046,-0.65
6.4294e-17,1.05,-0.65
-0.091514,1.046,-0.65
-0.18233,1.034,-0.65
-0.27176,1.0142,-0.65
-0.35912,0.98668,-0.65
-0.44375,0.95162,-0.65
-0.525,0.90933,-0.65
-0.60226,0.86011,-0.65
-0.67493,0.80435,-0.65
-0.74246,0.74246,-0.65
-0.80435,0.67493,-0.65
-0.86011,0.60226,-0.65
-0.90933,0.525,-0.65
-0.95162,0.44375,-0.65
-0.98668,0.35912,-0.65
-1.0142,0.27176,-0.65
-1.034,0.18233,-0.65
-1.046,0.091514,-0.65
-1.05,-1.2859e-16,-0.55
-1.046,-0.091514,-0.55
-1.034,-0.18233,-0.55
-1.0142,-0.27176,-0.55
-0.98668,-0.35912,-0.55
-0.95162,-0.44375,-0.55
-0.90933,-0.525,-0.55
-0.86011,-0.60226,-0.55
-0.80435,-0.67493,-0.55
-0.74246,-0.74246,-0.55
-0.67493,-0.80435,-0.55
-0.60226,-0.86011,-0.55
-0.525,-0.90933,-0.55
-0.44375,-0.95162,-0.55
-0.35912,-0.98668,-0.55
-0.27176,-1.0142,-0.55
-0.18233,-1.034,-0.55
-0.091514,-1.046,-0.55
6.4294e-17,-1.05,-0.55
0.091514,-1.046,-0.55
0.18233,-1.034,-0.55
0.27176,-1.0142,-0.55
0.35912,-0.98668,-0.55
0.44375,-0.95162,-0.55
0.525,-0.90933,-0.55
0.60226,-0.86011,-0.55
0.67493,-0.80435,-0.55
0.74246,-0.74246,-0.55
0.80435,-0.67493,-0.55
0.86011,-0.60226,-0.55
0.90933,-0.525,-0.55
0.95162,-0.44375,-0.55
0.98668,-0.35912,-0.55
1.0142,-0.27176,-0.55
1.034,-0.18233,-0.55
1.046,-0.091514,-0.55
1.05,0,-0.55
1.046,0.091514,-0.55
1.034,0.18233,-0.55
1.0142,0.27176,-0.55
0.98668,0.35912,-0.55
0.95162,0.44375,-0.55
0.90933,0.525,-0.55
0.86011,0.60226,-0.55
0.80435,0.67493,-0.55
0.74246,0.74246,-0.55
0.67493,0.80435,-0.55
0.60226,0.86011,-0.55
0.525,0.90933,-0.55
0.44375,0.95162,-0.55
0.35912,0.98668,-0.55
0.27176,1.0142,-0.55
0.18233,1.034,-0.55
0.091514,1.046,-0.55
6.4294e-17,1.05,-0.55
-0.091514,1.046,-0.55
-0.18233,1.034,-0.55
-0.27176,1.0142,-0.55
-0.35912,0.98668,-0.55
-0.44375,0.95162,-0.55
-0.525,0.90933,-0.55
-0.60226,0.86011,-0.55
-0.67493,0.80435,-0.55
-0.74246,0.74246,-0.55
-0.80435,0.67493,-0.55
-0.86011,0.60226,-0.55
-0.90933,0.525,-0.55
-0.95162,0.44375,-0.55
-0.98668,0.35912,-0.55
-1.0142,0.27176,-0.55
-1.034,0.18233,-0.55
-1.046,0.091514,-0.55
-1.05,-1.2859e-16,-0.45
-1.046,-0.091514,-0.45
-1.034,-0.18233,-0.45
-1.0142,-0.27176,-0.45
-0.98668,-0.35912,-0.45
-0.95162,-0.44375,-0.45
-0.90933,-0.525,-0.45
-0.86011,-0.60226,-0.45
-0.80435,-0.67493,-0.45
-0.74246,-0.74246,-0.45
-0.67493,-0.80435,-0.45
-0.60226,-0.86011,-0.45
-0.525,-0.90933,-0.45
-0.44375,-0.95162,-0.45
-0.35912,-0.98668,-0.45
-0.27176,-1.0142,-0.45
-0.18233,-1.034,-0.45
-0.091514,-1.046,-0.45
6.4294e-17,-1.05,-0.45
0.091514,-1.046,-0.45
0.18233,-1.034,-0.45
0.27176,-1.0142,-0.45
0.35912,-0.98668,-0.45
0.44375,-0.95162,-0.45
0.525,-0.90933,-0.45
0.60226,-0.86011,-0.45
0.67493,-0.80435,-0.45
0.74246,-0.74246,-0.45
0.80435,-0.67493,-0.45
0.86011,-0.60226,-0.45
0.90933,-0.525,-0.45
0.95162,-0.44375,-0.45
0.98668,-0.35912,-0.45
1.0142,-0.27176,-0.45
1.034,-0.18233,-0.45
1.046,-0.091514,-0.45
1.05,0,-0.45
1.046,0.091514,-0.45
1.034,0.18233,-0.45
1.0142,0.27176,-0.45
0.98668,0.35912,-0.45
0.95162,0.44375,-0.45
0.90933,0.525,-0.45
0.86011,0.60226,-0.45
0.80435,0.67493,-0.45
0.74246,0.74246,-0.45
0.67493,0.80435,-0.45
0.60226,0.86011,-0.45
0.525,0.90933,-0.45
0.44375,0.95162,-0.45
0.35912,0.98668,-0.45
0.27176,1.0142,-0.45
0.18233,1.034,-0.45
0.091514,1.046,-0.45
6.4294e-17,1.05,-0.45
-0.091514,1.046,-0.45
-0.18233,1.034,-0.45
-0.27176,1.0142,-0.45
-0.35912,0.98668,-0.45
-0.44375,0.95162,-0.45
-0.525,0.90933,-0.45
-0.60226,0.86011,-0.45
-0.67493,0.80435,-0.45
-0.74246,0.74246,-0.45
-0.80435,0.67493,-0.45
-0.86011,0.60226,-0.45
-0.90933,0.525,-0.45
-0.95162,0.44375,-0.45
-0.98668,0.35912,-0.45
-1.0142,0.27176,-0.45
-1.034,0.18233,-0.45
-1.046,0.091514,-0.45
-1.05,-1.2859e-16,-0.35
-1.046,-0.091514,-0.35
-1.034,-0.18233,-0.35
-1.0142,-0.27176,-0.35
-0.98668,-0.35912,-0.35
-0.95162,-0.44375,-0.35
-0.90933,-0.525,-0.35
-0.86011,-0.60226,-0.35
-0.80435,-0.67493,-0.35
-0.74246,-0.74246,-0.35
-0.67493,-0.80435,-0.35
-0.60226,-0.86011,-0.35
-0.525,-0.90933,-0.35
-0.44375,-0.95162,-0.35
-0.35912,-0.98668,-0.35
-0.27176,-1.0142,-0.35
-0.18233,-1.034,-0.35
-0.091514,-1.046,-0.35
6.4294e-17,-1.05,-0.35
0.091514,-1.046,-0.35
0.18233,-1.034,-0.35
0.27176,-1.0142,-0.35
0.35912,-0.98668,-0.35
0.44375,-0.95162,-0.35
0.525,-0.90933,-0.35
0.60226,-0.86011,-0.35
0.67493,-0.80435,-0.35
0.74246,-0.74246,-0.35
0.80435,-0.67493,-0.35
0.86011,-0.60226,-0.35
0.90933,-0.525,-0.35
0.95162,-0.44375,-0.35
0.98668,-0.35912,-0.35
1.0142,-0.27176,-0.35
1.034,-0.18233,-0.35
1.046,-0.091514,-0.35
1.05,0,-0.35
1.046,0.091514,-0.35
1.034,0.18233,-0.35
1.0142,0.27176,-0.35
0.98668,0.35912,-0.35
0.95162,0.44375,-0.35
0.90933,0.525,-0.35
0.86011,0.60226,-0.35
0.80435,0.67493,-0.35
0.74246,0.74246,-0.35
0.67493,0.80435,-0.35
0.60226,0.86011,-0.35
0.525,0.90933,-0.35
0.44375,0.95162,-0.35
0.35912,0.98668,-0.35
0.27176,1.0142,-0.35
0.18233,1.034,-0.35
0.091514,1.046,-0.35
6.4294e-17,1.05,-0.35
-0.091514,1.046,-0.35
-0.18233,1.034,-0.35
-0.27176,1.0142,-0.35
-0.35912,0.98668,-0.35
-0.44375,0.95162,-0.35
-0.525,0.90933,-0.35
-0.60226,0.86011,-0.35
-0.67493,0.80435,-0.35
-0.74246,0.74246,-0.35
-0.80435,0.67493,-0.35
-0.86011,0.60226,-0.35
-0.90933,0.525,-0.35
-0.95162,0.44375,-0.35
-0.98668,0.35912,-0.35
-1.0142,0.27176,-0.35
-1.034,0.18233,-0.35
-1.046,0.091514,-0.35
-1.05,-1.2859e-16,-0.25
-1.046,-0.091514,-0.25
-1.034,-0.18233,-0.25
-1.0142,-0.27176,-0.25
-0.98668,-0.35912,-0.25
-0.95162,-0.44375,-0.25
-0.90933,-0.525,-0.25
-0.86011,-0.60226,-0.25
-0.80435,-0.67493,-0.25
-0.74246,-0.74246,-0.25
-0.67493,-0.80435,-0.25
-0.60226,-0.86011,-0.25
-0.525,-0.90933,-0.25
-0.44375,-0.95162,-0.25
-0.35912,-0.98668,-0.25
-0.27176,-1.0142,-0.25
-0.18233,-1.034,-0.25
-0.091514,-1.046,-0.25
6.4294e-17,-1.05,-0.25
0.091514,-1.046,-0.25
0.18233,-1.034,-0.25
0.27176,-1.0142,-0.25
0.35912,-0.98668,-0.25
0.44375,-0.95162,-0.25
0.525,-0.90933,-0.25
0.60226,-0.86011,-0.25
0.67493,-0.80435,-0.25
0.74246,-0.74246,-0.25
0.80435,-0.67493,-0.25
0.86011,-0.60226,-0.25
0.90933,-0.525,-0.25
0.95162,-0.44375,-0.25
0.98668,-0.35912,-0.25
1.0142,-0.27176,-0.25
1.034,-0.18233,-0.25
1.046,-0.091514,-0.25
1.05,0,-0.25
1.046,0.091514,-0.25
1.034,0.18233,-0.25
1.0142,0.27176,-0.25
0.98668,0.35912,-0.25
0.95162,0.44375,-0.25
0.90933,0.525,-0.25
0.86011,0.60226,-0.25
0.80435,0.67493,-0.25
0.74246,0.74246,-0.25
0.67493,0.80435,-0.25
0.60226,0.86011,-0.25
0.525,0.90933,-0.25
0.44375,0.95162,-0.25
0.35912,0.98668,-0.25
0.27176,1.0142,-0.25
0.18233,1.034,-0.25
0.091514,1.046,-0.25
6.4294e-17,1.05,-0.25
-0.091514,1.046,-0.25
-0.18233,1.034,-0.25
-0.27176,1.0142,-0.25
-0.35912,0.98668,-0.25
-0.44375,0.95162,-0.25
-0.525,0.90933,-0.25
-0.60226,0.86011,-0.25
-0.67493,0.80435,-0.25
-0.74246,0.74246,-0.25
-0.80435,0.67493,-0.25
-0.86011,0.60226,-0.25
-0.90933,0.525,-0.25
-0.95162,0.44375,-0.25
-0.98668,0.35912,-0.25
-1.0142,0.27176,-0.25
-1.034,0.18233,-0.25
-1.046,0.091514,-0.25
-1.05,-1.2859e-16,-0.15
-1.046,-0.091514,-0.15
-1.034,-0.18233,-0.15
-1.0142,-0.27176,-0.15
-0.98668,-0.35912,-0.15
-0.95162,-0.44375,-0.15
-0.90933,-0.525,-0.15
-0.86011,-0.60226,-0.15
-0.80435,-0.67493,-0.15
-0.74246,-0.74246,-0.15
-0.67493,-0.80435,-0.15
-0.60226,-0.86011,-0.15
-0.525,-0.90933,-0.15
-0.44375,-0.95162,-0.15
-0.35912,-0.98668,-0.15
-0.27176,-1.0142,-0.15
-0.18233,-1.034,-0.15
-0.091514,-1.046,-0.15
6.4294e-17,-1.05,-0.15
0.091514,-1.046,-0.15
0.18233,-1.034,-0.15
0.27176,-1.0142,-0.15
0.35912,-0.98668,-0.15
0.44375,-0.95162,-0.15
0.525,-0.90933,-0.15
0.60226,-0.86011,-0.15
0.67493,-0.80435,-0.15
0.74246,-0.74246,-0.15
0.80435,-0.67493,-0.15
0.86011,-0.60226,-0.15
0.90933,-0.525,-0.15
0.95162,-0.44375,-0.15
0.98668,-0.35912,-0.15
1.0142,-0.27176,-0.15
1.034,-0.18233,-0.15
1.046,-0.091514,-0.15
1.05,0,-0.15
1.046,0.091514,-0.15
1.034,0.18233,-0.15
1.0142,0.27176,-0.15
0.98668,0.35912,-0.15
0.95162,0.44375,-0.15
0.90933,0.525,-0.15
0.86011,0.60226,-0.15
0.80435,0.67493,-0.15
0.74246,0.74246,-0.15
0.67493,0.80435,-0.15
0.60226,0.86011,-0.15
0.525,0.90933,-0.15
0.44375,0.95162,-0.15
0.35912,0.98668,-0.15
0.27176,1.0142,-0.15
0.18233,1.034,-0.15
0.091514,1.046,-0.15
6.4294e-17,1.05,-0.15
-0.091514,1.046,-0.15
-0.18233,1.034,-0.15
-0.27176,1.0142,-0.15
-0.35912,0.98668,-0.15
-0.44375,0.95162,-0.15
-0.525,0.90933,-0.15
-0.60226,0.86011,-0.15
-0.67493,0.80435,-0.15
-0.74246,0.74246,-0.15
-0.80435,0.67493,-0.15
-0.86011,0.60226,-0.15
-0.90933,0.525,-0.15
-0.95162,0.44375,-0.15
-0.98668,0.35912,-0.15
-1.0142,0.27176,-0.15
-1.034,0.18233,-0.15
-1.046,0.091514,-0.15
-1.05,-1.2859e-16,-0.05
-1.046,-0.091514,-0.05
-1.034,-0.18233,-0.05
-1.0142,-0.27176,-0.05
-0.98668,-0.35912,-0.05
-0.95162,-0.44375,-0.05
-0.90933,-0.525,-0.05
-0.86011,-0.60226,-0.05
-0.80435,-0.67493,-0.05
-0.74246,-0.74246,-0.05
-0.67493,-0.80435,-0.05
-0.60226,-0.86011,-0.05
-0.525,-0.90933,-0.05
-0.44375,-0.95162,-0.05
-0.35912,-0.98668,-0.05
-0.27176,-1.0142,-0.05
-0.18233,-1.034,-0.05
-0.091514,-1.046,-0.05
6.4294e-17,-1.05,-0.05
0.091514,-1.046,-0.05
0.18233,-1.034,-0.05
0.27176,-1.0142,-0.05
0.35912,-0.98668,-0.05
0.44375,-0.95162,-0.05
0.525,-0.90933,-0.05
0.60226,-0.86011,-0.05
0.67493,-0.80435,-0.05
0.74246,-0.74246,-0.05
0.80435,-0.67493,-0.05
0.86011,-0.60226,-0.05
0.90933,-0.525,-0.05
0.95162,-0.44375,-0.05
0.98668,-0.35912,-0.05
1.0142,-0.27176,-0.05
1.034,-0.18233,-0.05
1.046,-0.091514,-0.05
1.05,0,-0.05
1.046,0.091514,-0.05
1.034,0.18233,-0.05
1.0142,0.27176,-0.05
0.98668,0.35912,-0.05
0.95162,0.44375,-0.05
0.90933,0.525,-0.05
0.86011,0.60226,-0.05
0.80435,0.67493,-0.05
0.74246,0.74246,-0.05
0.67493,0.80435,-0.05
0.60226,0.86011,-0.05
0.525,0.90933,-0.05
0.44375,0.95162,-0.05
0.35912,0.98668,-0.05
0.27176,1.0142,-0.05
0.18233,1.034,-0.05
0.091514,1.046,-0.05
6.4294e-17,1.05,-0.05
-0.091514,1.046,-0.05
-0.18233,1.034,-0.05
-0.27176,1.0142,-0.05
-0.35912,0.98668,-0.05
-0.44375,0.95162,-0.05
-0.525,0.90933,-0.05
-0.60226,0.86011,-0.05
-0.67493,0.80435,-0.05
-0.74246,0.74246,-0.05
-0.80435,0.67493,-0.05
-0.86011,0.60226,-0.05
-0.90933,0.525,-0.05
-0.95162,0.44375,-0.05
-0.98668,0.35912,-0.05
-1.0142,0.27176,-0.05
-1.034,0.18233,-0.05
-1.046,0.091514,-0.05
-1.05,-1.2859e-16,0.05
-1.046,-0.091514,0.05
-1.034,-0.18233,0.05
-1.0142,-0.27176,0.05
-0.98668,-0.35912,0.05
-0.95162,-0.44375,0.05
-0.90933,-0.525,0.05
-0.86011,-0.60226,0.05
-0.80435,-0.67493,0.05
-0.74246,-0.74246,0.05
-0.67493,-0.80435,0.05
-0.60226,-0.86011,0.05
-0.525,-0.90933,0.05
-0.44375,-0.95162,0.05
-0.35912,-0.98668,0.05
-0.27176,-1.0142,0.05
-0.18233,-1.034,0.05
-0.091514,-1.046,0.05
6.4294e-17,-1.05,0.05
0.091514,-1.046,0.05
0.18233,-1.034,0.05
0.27176,-1.0142,0.05
0.35912,-0.98668,0.05
0.44375,-0.95162,0.05
0.525,-0.90933,0.05
0.60226,-0.86011,0.05
0.67493,-0.80435,0.05
0.74246,-0.74246,0.05
0.80435,-0.67493,0.05
0.86011,-0.60226,0.05
0.90933,-0.525,0.05
0.95162,-0.44375,0.05
0.98668,-0.35912,0.05
1.0142,-0.27176,0.05
1.034,-0.18233,0.05
1.046,-0.091514,0.05
1.05,0,0.05
1.046,0.091514,0.05
1.034,0.18233,0.05
1.0142,0.27176,0.05
0.98668,0.35912,0.05
0.95162,0.44375,0.05
0.90933,0.525,0.05
0.86011,0.60226,0.05
0.80435,0.67493,0.05
0.74246,0.74246,0.05
0.67493,0.80435,0.05
0.60226,0.86011,0.05
0.525,0.90933,0.05
0.44375,0.95162,0.05
0.35912,0.98668,0.05
0.27176,1.0142,0.05
0.18233,1.034,0.05
0.091514,1.046,0.05
6.4294e-17,1.05,0.05
-0.091514,1.046,0.05
-0.18233,1.034,0.05
-0.27176,1.0142,0.05
-0.35912,0.98668,0.05
-0.44375,0.95162,0.05
-0.525,0.90933,0.05
-0.60226,0.86011,0.05
-0.67493,0.80435,0.05
-0.74246,0.74246,0.05
-0.80435,0.67493,0.05
-0.86011,0.60226,0.05
-0.90933,0.525,0.05
-0.95162,0.44375,0.05
-0.98668,0.35912,0.05
-1.0142,0.27176,0.05
-1.034,0.18233,0.05
-1.046,0.091514,0.05
-1.05,-1.2859e-16,0.15
-1.046,-0.091514,0.15
-1.034,-0.18233,0.15
-1.0142,-0.27176,0.15
-0.98668,-0.35912,0.15
-0.95162,-0.44375,0.15
-0.90933,-0.525,0.15
-0.86011,-0.60226,0.15
-0.80435,-0.67493,0.15
-0.74246,-0.74246,0.15
-0.67493,-0.80435,0.15
-0.60226,-0.86011,0.15
-0.525,-0.90933,0.15
-0.44375,-0.95162,0.15
-0.35912,-0.98668,0.15
-0.27176,-1.0142,0.15
-0.18233,-1.034,0.15
